id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8d68fdb0-cc84-443d-bdc7-0bc78831f269,aaa.reisen,premium,70,35,3,,,
f531e4e9-b562-4eda-9324-52c44eea497c,aaron.reisen,available,88,28,5,,,
1b130477-33d2-4007-a1f5-a651b7b0fafd,abactinal.reisen,available,50,1,9,,,
bf5a053f-ab33-43a3-afc2-b1b869e052ff,abaft.reisen,available,43,2,5,,,
17710ed5-8110-47a5-ba0a-4db0f4bf5246,abandoned.reisen,available,58,7,9,,,
50eadb1b-7bd1-4377-aaf0-08021d81e939,abashed.reisen,available,60,2,7,,,
ce48e33b-b943-4551-ba59-677d505034a5,abasic.reisen,available,54,2,6,,,
61145f6b-af13-48c3-96a8-3d263384db8a,abatable.reisen,available,54,1,8,,,
19d6bbec-2a01-4652-9d1b-ab78530a0176,abatic.reisen,available,54,2,6,,,
b3bdb251-8daf-4543-8128-7532e7683ba7,abaxial.reisen,available,54,2,7,,,
92dd8436-16ff-49c8-bbd2-0cb1f9ef31a4,abbatial.reisen,available,50,1,8,,,
e4375280-9603-4048-a639-94540edd3f9c,abc.reisen,premium,102,39,3,,,
12126aba-3709-4615-8ec3-052460caa3da,abdicable.reisen,available,50,1,9,,,
2550090a-ca87-4985-a02d-a1ec1a7876c0,abdominal.reisen,available,82,1,9,,,
9aa736b0-0970-48af-89f4-6346abf34b5f,abdominous.reisen,available,56,1,10,,,
00efa80e-2fd8-4e87-817f-9d54ea82fb40,abducens.reisen,available,54,1,8,,,
a5adb118-bf2c-47a5-b368-f17559c5ba98,abducent.reisen,available,68,1,8,,,
4ac6d229-f8e2-446e-92ac-1c0c82c046e8,abducting.reisen,available,50,1,9,,,
999c34c3-3949-44f0-8626-23664d35401d,abenaki.reisen,available,82,3,7,,,
76f4cab1-b0ed-4c28-af8c-e7c1016006a0,aberdonian.reisen,available,68,1,10,,,
4739f91b-3757-408a-a2e1-c77a1101a68e,aberrant.reisen,available,74,7,8,,,
73497f8f-d6ea-49f6-899b-5953fae1b8d2,abeyant.reisen,available,56,2,7,,,
1ac3aa73-d7f4-4780-afbc-4af016f32337,abhorrent.reisen,available,54,1,9,,,
ba709bd4-c3a0-4e02-82e9-c08862e7c5df,abide.reisen,available,94,15,5,,,
74321fd8-69a7-483c-94c9-98d37d81105a,abiding.reisen,available,106,5,7,,,
86689614-88a6-405b-a727-78efcca81819,abient.reisen,available,54,1,6,,,
40e2692b-e11f-4deb-ab15-0085f61a98f8,ability.reisen,available,92,15,7,,,
22600bde-cd1a-4702-a2a5-5023d2f79953,abit.reisen,available,66,12,5,,,
fb52a860-d548-4307-b3d8-fc62484c9e74,abject.reisen,available,94,8,6,,,
fd3195c7-ead0-4fad-ad59-127ed18874bd,abkhas.reisen,available,68,1,6,,,
7967c4d7-505e-4ff7-bb35-f12bc3773a36,abkhasian.reisen,available,78,1,9,,,
5d38c7ea-e016-425f-990e-a17367d634d6,abkhaz.reisen,available,82,2,6,,,
2421612c-4dfd-4a7e-8aae-3147a4d42c74,abkhazian.reisen,available,78,1,9,,,
116ac5d0-c1b5-4924-a963-02dd3aee8dd1,ablated.reisen,available,52,2,7,,,
9747ae3e-cdf4-411e-bc26-9a2febf900c8,ablative.reisen,available,68,3,8,,,
b6c08180-aeae-4d74-a2e8-a386c4935fa9,ablaze.reisen,available,72,6,6,,,
6c7dbbd8-5d8a-4847-aa11-9d0033e35338,able.reisen,available,80,26,4,,,
c5c56074-b924-4260-b96f-10a34eb25999,abloom.reisen,available,72,5,6,,,
b4f70db7-0e2a-45cd-9dab-bef7dc8060c1,abnaki.reisen,available,68,2,6,,,
56f18664-da19-45e9-9ba6-a4f632ab1baa,abnormal.reisen,available,74,15,8,,,
6c635a28-9738-473c-8faf-e5d072e3659d,abo.reisen,available,62,15,3,,,
57a26883-c305-49d2-bfd0-da8108d38331,aboard.reisen,available,68,6,6,,,
9320eed8-7a80-4360-8643-a30e448ca2c2,abomasal.reisen,available,50,1,8,,,
139a064a-63e2-41f4-9b37-fb2f607a7193,abomb.reisen,available,102,2,6,,,
62226a4b-b4c3-4ed5-b113-b4fcbd402dc8,abominable.reisen,available,52,3,10,,,
d9b912aa-5aa6-4813-913f-fd28826b7139,aboral.reisen,available,54,2,6,,,
70537cc9-f671-49e4-a1a4-a4d2f3f0243f,aboriginal.reisen,available,86,8,10,,,
3b80ae26-ae80-4baf-a41b-3f93175936de,aborigine.reisen,available,62,2,9,,,
3b1211f7-2ae2-4b10-8ea0-5ff31d7caa1b,aborticide.reisen,available,50,1,10,,,
0b340249-c581-4563-9160-72708a1227f5,abortive.reisen,available,90,1,8,,,
